"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P2666",1.32173194660975,21.84526902,41.42736029,"Complex of Humic Calcaric Regosol and Regosol",1.44522496448271,8.65880474720034,52.3439855048784,3.957837040647,771.746337890625,511.209228515625,292,44.1997222900391,300,0,58.5313186645508,31.2365074157715,"20","16"
"P2669",1.84815875499639,21.84290949,41.44288368,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.34905479676214,6.09829169126342,70.2366213858379,4.25186984717108,771.646911621094,452.032379150391,294,44.2138137817383,269,0,54.8686218261719,25.7316703796387,"30","16"
"P2699",2.62737884916246,22.40096375,41.47347659,"Cambisol",1.24118109232992,9.88277077220083,88.1631168648768,4.47918869941754,780.991638183594,680.137817382812,291,44.2424278259277,975,1,75.06005859375,39.7972640991211,"50","2"
"P2700",4.70780271773175,22.42829733,41.47513936,"Cambisol",0.989215449421341,22.5938914027149,108.144798406059,4.6834710551357,778.7451171875,728.357788085938,289,44.1581077575684,972,0.781425416469574,80.692512512207,43.0140762329102,"50","2"
"P2704",2.84036093224732,22.50745609,41.46357589,"Cambisol",1.22173661442018,17.3813163352189,86.0103363430127,4.4544674790663,793.693786621094,477.637969970703,292,44.5524787902832,529,0,54.9207611083984,27.2743701934814,"20","2"
"P2705",3.63030331948827,22.52441539,41.45936341,"Cambisol",1.12796887331487,0,122.846074352233,4.81093214365184,793.118286132812,566.036865234375,291,44.5259971618652,622,0.776660561561584,62.6576881408691,31.2529792785645,"50","2"
"P2706",4.57459978675317,22.53091136,41.43732443,"Chromic Luvisol on hard limestones",1.03688631039676,3.28357605177994,137.62766164801,4.92455193471421,794.355102539062,499.210388183594,291,44.5327339172363,418,0.230486690998077,59.3233871459961,28.5908527374268,"30","11"
"P2707",3.53828306264501,22.55700018,41.43497526,"Complex of Regosol and Leptosol",1.10722352628549,34,77.569870942437,4.35117909074527,795.044921875,519.981506347656,292,44.5412826538086,539,0.901638805866241,60.7574081420898,29.3374900817871,"50","15"
"P2711",1.46479020255855,22.54112777,41.41294811,"Vertisol",1.42423015982365,19.7271670176187,50.2395163412621,3.91680189514828,794.833740234375,636.15966796875,290,44.5102348327637,568,1,75.34228515625,37.7676582336426,"50","16"
"P2712",5.06278620028539,22.51326366,41.41988228,"Complex of Humic Calcaric Regosol, Regosol and Leptosol",0.958598288486124,4.93165331031049,138.415087916153,4.93025705397688,792.647827148438,672.222778320312,290,44.4691619873047,623,1,77.739875793457,38.8941421508789,"30","16"
"P2714",2.1387741677437,22.46888629,41.46778477,"Cambisol",1.34333470918635,24.9586653190988,64.6801429016589,4.16945424407039,791.826354980469,617.008239746094,290,44.5208930969238,590,0.220957025885582,71.5182342529297,36.8176078796387,"20","2"
"P2721",4.46635730858469,22.49270842,41.44217569,"Cambisol",1.00794258759021,42,78.331872323281,4.36095457410996,792.350708007812,630.503112792969,290,44.5001907348633,603,0.228104278445244,73.3834915161133,37.0310325622559,"50","2"
"P2724",4.57681182505672,22.42752183,41.42449903,"Cambisol",1.02172120586892,33.2035142348754,93.7066329598902,4.5401689760654,790.811828613281,444.297210693359,292,44.4701309204102,293,1.10546565055847,49.9757308959961,24.4431018829346,"50","2"
"P2725",1.43979787613778,22.41731977,41.432324,"Cambisol",1.43886935827436,37.6346153846154,38.7603555718135,3.65739796065989,790.4326171875,481.095825195312,292,44.4744300842285,426,1,53.4337921142578,25.246654510498,"50","2"
"P2728",2.56482357456985,22.37134935,41.43566363,"Complex of Cambisol and Regosol",1.28179504394426,41.4505898468076,57.7457283925917,4.05604937943834,788.905334472656,479.14013671875,292,44.4514808654785,308,0.802239596843719,55.449031829834,26.8599586486816,"50","2"
"P2729",2.90023201856149,22.37171608,41.41898293,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.18764845605701,40,62.0002094229299,4.12713776282858,788.951049804688,530.058471679688,291,44.4354438781738,397,0.0334028340876102,59.6811676025391,28.894702911377,"50","13"
"P2732",1.85614849187935,22.41519739,41.39354075,"Complex of Cambisol and Regosol",1.34785421608799,44,42.0305351838111,3.73839638231238,791.231994628906,444.518035888672,293,44.4556427001953,240,0.757601201534271,49.7533531188965,24.1339416503906,"50","8"
"P2738",1.45011600928074,22.45009638,41.37499806,"Complex of Regosol and Leptosol",1.42247510668563,9,56.3131821527228,4.03092864899504,792.748657226562,445.553161621094,294,44.4659233093262,210,0,50.1470603942871,23.583423614502,"130","15"
"P2741",3.28853423315686,22.37560201,41.36104627,"Cambisol",1.20297169496834,37.9834773070067,73.6014621673105,4.29866489194117,789.766540527344,544.025329589844,292,44.403247833252,246,0,65.2120132446289,32.8147087097168,"100","2"
"P2743",0.477255945475288,22.42408345,41.35853848,"Fluvisol",1.6400755138195,0,23.4820736999638,3.15623730877578,792.277282714844,482.806488037109,293,44.4492492675781,84,0,57.0611877441406,27.0080184936523,"130","2"
"P2753",2.22556882220481,22.36907785,41.3000726,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.30458984500601,6.99204887847338,81.0133058420464,4.39461341083655,790.292846679688,620.25537109375,291,44.3669052124023,424,0.103849068284035,75.4754180908203,36.8242721557617,"30","2"
"P2756",2.34710192817062,22.41504308,41.30807108,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.29611943711085,1.3579138530796,90.0244500275894,4.50008130040869,791.812622070312,519.358337402344,294,44.3959999084473,242,0,63.7146682739258,28.2931213378906,"50","2"
"P2760",3.56316220596978,22.33592889,41.28067878,"Cambisol",1.10604570815919,29.7518397871869,83.0548269014739,4.41950095479752,755.838134765625,742.065979003906,286,43.3128814697266,923,1,87.9967727661133,42.8899421691895,"50","2"
"P2771",0.959400288253855,22.46564577,41.29546162,"Fluvisol",1.5252821260403,13.1129643206256,38.1440023986316,3.64136853432647,794.843933105469,500.960174560547,296,44.4417114257812,80,0,60.3013381958008,29.0986061096191,"120","8"
"P2773",0.432710898923196,22.51759849,41.26158819,"Aric Anthrosol",1.65162430364709,27.400641025641,15.5655022946935,2.74505707415306,796.197326660156,489.923736572266,295,44.4244537353516,126,0.0367595516145229,57.3247108459473,26.3747119903564,"20","15"
"P2774",0.892116805092911,22.51375164,41.29291198,"Fluvisol",1.53958507549164,10.2307838297448,36.9891286401208,3.61062404893324,796.08544921875,513.768798828125,295,44.4491386413574,80,0,59.3563270568848,28.6120223999023,"20","8"
"P2778",1.79814385150812,22.56551191,41.27409329,"Complex of Regosol and Leptosol",1.35803139768591,40,43.9548445422702,3.78316284654954,795.5517578125,660.215454101562,294,44.3904228210449,379,0,75.6633682250977,35.5869331359863,"20","15"
"P2780",1.11132648947668,22.56009264,41.29662437,"Fluvisol",1.49122232920096,24.6951587759038,37.4393427656304,3.62272209711852,796.642028808594,538.850158691406,294,44.4370040893555,147,0,62.7678527832031,30.3139457702637,"130","1"
"P2793",0.406032482598608,22.66809663,41.50220143,"Fluvisol",1.65859483845286,0,20.2033013964676,3.00584602652173,797.66015625,461.352569580078,295,44.6569519042969,244,0,51.2983093261719,26.5096645355225,"20","1"
"P2796",0.638051044083527,22.67712542,41.51000282,"Fluvisol",1.59959050483076,7,28.4753089288028,3.34903735839829,797.778198242188,452.903594970703,295,44.6686820983887,252,0,50.2504577636719,26.0511703491211,"14","8"
"P2800",0.522041763341067,22.66190204,41.49227841,"Fluvisol",1.62855840010423,15,21.6794752218051,3.07636597064219,797.548828125,465.677551269531,295,44.6456108093262,239,0,52.0319633483887,26.8292598724365,"20","8"
"P2829",1.39211136890951,22.67826131,41.46817052,"Fluvisol",1.43381509520532,8,55.0904361406034,4.00897612832755,798.16650390625,478.815765380859,294,44.6244773864746,228,0,54.1210250854492,27.6716041564941,"20","8"
"P2844",0.928074245939675,22.73364759,41.46081181,"Fluvisol",1.53148738054398,3,41.3608192796564,3.72233403850632,799.408447265625,466.444885253906,294,44.6306838989258,216,0,52.4712715148926,26.83962059021,"14","8"
"P2864",11.7749419953596,22.79105509,41.43472019,"Fluvisol",0.5907791195028,0,208.691695926453,5.34085802376806,800.679992675781,459.460998535156,294,44.6117248535156,209,0,51.7568855285645,26.2273292541504,"14","8"
"P2875",1.05224989429018,22.8440223,41.41267816,"Fluvisol",1.50404500223075,1.96938246761128,46.5438939999445,3.84039582433414,801.607666015625,467.233123779297,294,44.5810508728027,209,0,53.0709686279297,26.9044780731201,"14","8"
"P2882",3.1322505800464,22.87327882,41.39769955,"Fluvisol",1.15708599463112,6,102.204788435282,4.6269785302462,801.988586425781,458.725402832031,293,44.5699462890625,205,0,53.1529922485352,26.943229675293,"14","8"
"P2912",1.79814385150812,22.71472634,41.40274758,"Fluvisol",1.35803139768591,1,72.5254934947457,4.28393813446202,799.104309082031,551.661499023438,293,44.5530319213867,212,0.212273105978966,65.7937545776367,34.5928535461426,"20","8"
"P2913",2.01910378824111,22.70773328,41.40514772,"Fluvisol",1.32494890520915,1.25449591418177,79.2494688508592,4.37260071053757,798.89697265625,553.529846191406,292,44.5506401062012,213,0.0278977993875742,66.2884216308594,34.9009132385254,"14","8"
"P2914",2.1461716937355,22.70453418,41.40675292,"Fluvisol",1.29917372551058,1,82.8110212855903,4.41656115984711,799.042358398438,508.267303466797,293,44.5651092529297,213,0,60.4773406982422,31.3664855957031,"14","8"
"P2922",1.10208816705336,22.67536538,41.4184459,"Fluvisol",1.49333970491607,0,49.3737605453687,3.89941912002759,798.142395019531,531.447814941406,294,44.5635986328125,227,0,63.7162895202637,33.1971893310547,"20","8"
"P2925",0.406032482598608,22.70204114,41.42807608,"Fluvisol",1.65859483845286,10,18.1829712568208,2.9004855108639,798.990173339844,492.585052490234,294,44.584716796875,214,0,56.9362411499023,29.1133785247803,"30","8"
"P2927",1.21661917419413,22.6488005,41.43794599,"Populated Site",1.46955627358526,4.0254854368932,51.4775722421021,3.94114622237157,797.287109375,555.244812011719,293,44.5700492858887,229,0,66.2944259643555,34.5773162841797,"30","14"
"P2929",0.464037122969838,22.67077059,41.43052453,"Fluvisol",1.6434393899553,0,22.8785065887049,3.13019789290863,798.153625488281,511.111907958984,294,44.5742301940918,223,0,60.3812942504883,31.2372455596924,"20","8"
"P2931",0.696055684454756,22.69525656,41.43355186,"Fluvisol",1.58548959918823,5,31.4522878725275,3.44847172684484,798.761535644531,491.904479980469,294,44.5921211242676,216,0,56.6274108886719,28.9464225769043,"20","8"
"P2947",1.45011600928074,22.74601871,41.45390748,"Fluvisol",1.42247510668563,1,61.2637915727424,4.11518899261278,799.808715820312,466.090423583984,294,44.6248741149902,213,0,52.4433746337891,26.8229160308838,"30","8"
"P2957",0.522041763341067,22.75976367,41.41999498,"Fluvisol",1.62855840010423,12,22.44463317081,3.11105152863008,800.252624511719,478.751586914062,294,44.586742401123,206,0,54.9141616821289,27.9950180053711,"20","8"
"P2962",0.870069605568445,22.78936455,41.42413948,"Fluvisol",1.54464009885697,24,30.6419323555153,3.42236940931705,800.708068847656,464.085876464844,294,44.6011543273926,206,0,52.514461517334,26.6626091003418,"14","8"
"P2964",0.580046403712297,22.79612102,41.41970311,"Fluvisol",1.61394448030988,0,28.0848807478517,3.33523137986008,800.870422363281,466.775451660156,294,44.5912094116211,205,0,53.0735969543457,27.007884979248,"30","8"
"P2967",0.388171587859136,22.7975823,41.41413365,"Fluvisol",1.66332588338848,10.7958858472198,17.2785474248314,2.84946569877958,800.870422363281,466.775451660156,294,44.5912094116211,205,0,53.0735969543457,27.007884979248,"30","8"
"P2977",0.754060324825986,22.68247853,41.42430295,"Fluvisol",1.57163512918841,1,35.1976985719052,3.56098069898662,798.3857421875,502.890380859375,294,44.5774803161621,219,0,58.9309730529785,30.3485164642334,"20","8"
"P2984",1.16009280742459,22.63927273,41.45446106,"Fluvisol",1.48104265402844,1,51.0289638336943,3.93239338982749,797.184143066406,511.306793212891,295,44.5909690856934,227,0,60.5093421936035,31.3346920013428,"20","8"
"P2988",0.464037122969838,22.69158277,41.4584038,"Fluvisol",1.6434393899553,25,17.1588799415287,2.84251582045685,798.428100585938,481.597320556641,294,44.6180114746094,223,0,54.6609725952148,27.8946304321289,"20","14"
"P2990",0.928074245939675,22.62094935,41.45881774,"Fluvisol",1.53148738054398,0,42.6400198759345,3.75279324599103,796.667846679688,501.299285888672,295,44.5931358337402,237,0,59.4286689758301,30.8568572998047,"30","8"
"P2991",0.812064965197216,22.61153743,41.45092715,"Fluvisol",1.55802069051477,0,37.9564205345826,3.6364386735786,796.354614257812,577.600646972656,292,44.5769882202148,244,0,68.6871566772461,36.3761444091797,"20","8"
"P2996",0.990724616437829,22.59114205,41.46554603,"Fluvisol",1.51768568083861,0,45.1082569206605,3.8090653100322,795.492431640625,504.884002685547,293,44.5830345153809,254,0,60.3734664916992,31.0964908599854,"30","8"
"P3011",1.50812064965197,22.76992639,41.44666278,"Fluvisol",1.41131308569493,5,60.6602666183261,4.10528889754135,800.331848144531,462.725189208984,294,44.6193656921387,212,0,51.9799041748047,26.426061630249,"20","8"
"P3014",1.33410672853828,22.77999892,41.40667241,"Fluvisol",1.44533734173556,0,57.8470281785112,4.05780208116217,800.581481933594,476.861297607422,293,44.578369140625,205,0,55.1152458190918,28.2087345123291,"20","8"
"P3056",1.09158412160152,22.64915176,41.25157541,"Fluvisol",1.49618035220199,37.5432692307692,30.6014256364422,3.4210465972993,798.431030273438,450.946472167969,295,44.4011306762695,201,0,54.2853813171387,23.7365589141846,"150","1"
"P3062",1.68544037799725,22.67524255,41.23135251,"Aric Anthrosol",1.37863880699059,19.084178566636,56.4051288045581,4.03256009062059,798.51123046875,534.203491210938,293,44.3719444274902,213,0,64.7378921508789,28.1211719512939,"110","8"
"P3064",1.49995182180364,22.71861677,41.24381481,"Gleysol",1.41206843882073,15.8591694078947,53.463957829678,3.97900774144739,800.213806152344,444.645324707031,292,44.3974609375,142,0,53.1532135009766,23.3741989135742,"20","8"
"P3067",1.66321736159605,22.74375305,41.25860044,"Fluvisol",1.38471499957818,6.03357605177994,64.923714673708,4.1732129602594,800.442199707031,441.476470947266,294,44.4063606262207,161,0,52.5239448547363,22.9890022277832,"14","8"
"P3073",0.638051044083527,22.49806641,41.24031382,"Fluvisol",1.59959050483076,34,20.2082837559246,3.00609260727146,796.325256347656,466.736114501953,296,44.4255142211914,55,0,55.9948387145996,26.0543231964111,"20","8"
"P3080",1.17747560830507,22.51558255,41.20430878,"Fluvisol",1.47801409730627,3.16025641025641,50.559803958282,3.92315687242369,797.128356933594,452.682464599609,296,44.4084930419922,51,0.389291405677795,54.0161056518555,23.7556896209717,"14","8"
"P3086",0.754060324825986,22.50292358,41.17944143,"Aric Anthrosol",1.57163512918841,0,35.5532308807123,3.57103103484012,796.954833984375,482.312225341797,296,44.392650604248,57,0,58.3171653747559,25.7617092132568,"30","1"
"P3087",0.717665724632586,22.51203664,41.17664771,"Aric Anthrosol",1.57994007097072,19.266112209047,27.462491810387,3.31282113949993,797.237182617188,471.862670898438,296,44.395133972168,52,0,56.9435081481934,25.0704174041748,"30","1"
"P3108",0.464037122969838,22.58533606,41.17678751,"Aric Anthrosol",1.6434393899553,21,18.0740202050769,2.89447555938756,798.474304199219,481.063842773438,296,44.3781929016113,93,0,56.7942047119141,24.2680530548096,"20","1"
"P3121",1.03865692067865,22.54442092,41.17626296,"Fluvisol",1.50826172438579,0,46.9969943468405,3.85008364959794,798.061157226562,454.424865722656,296,44.3958702087402,48,0,54.150218963623,23.5268077850342,"14","8"
"P3125",0.960381977617033,22.54275523,41.18958533,"Fluvisol",1.52483056691449,0.373892345399698,43.7683332559434,3.77891057087857,797.91845703125,446.210021972656,296,44.403247833252,54,0,52.6943359375,22.6701717376709,"20","15"
"P3127",1.35665150087007,22.56115892,41.14485367,"Fluvisol",1.44071145817678,4.87757936507937,55.7762687504116,4.02134848771405,798.307006835938,506.924926757812,296,44.3684959411621,56,0,61.6572799682617,26.351469039917,"20","8"
"P3149",0.812064965197216,22.52872619,41.22498097,"Complex of Regosol and Leptosol",1.55802069051477,17,31.5038290437035,3.45010909538711,796.173156738281,553.430114746094,295,44.387393951416,189,0,64.0695495605469,28.2767887115479,"130","15"
"P3169",1.79814385150812,22.40829326,41.16903936,"Complex of Regosol and Leptosol",1.35803139768591,7,68.1300090405187,4.22141777748069,791.798400878906,565.131958007812,292,44.3037300109863,345,0,69.6984252929688,30.0248737335205,"100","15"
"P3178",1.5661252900232,22.08852206,41.23777363,"Complex of Mollic and Umbric Leptosol  and Leptosol",1.40032487537109,32,44.7389177119719,3.80084376515633,772.603698730469,595.332580566406,290,43.9508438110352,866,0.759477615356445,68.9717407226562,34.840087890625,"50","2"
"P3180",3.07934912419229,22.0880448,41.20898939,"Cambisol",1.17174535464852,19.903145399477,86.701954368253,4.46247642526546,761.278686523438,610.309509277344,288,43.5931816101074,950,2,71.6161956787109,36.4641342163086,"50","2"
"P3188",4.50368582056964,22.09886351,41.18923783,"Cambisol",1.00298409624588,1.96679025062972,132.848486203324,4.88920927735975,737.648864746094,649.204223632812,287,42.8561210632324,1099,2.29957675933838,76.1895217895508,38.6443824768066,"50","2"
"P3191",5.91924905835742,22.15128437,41.1691579,"Complex of Mollic and Umbric Leptosol",0.882634517484768,4.66088554652146,149.430720240594,5.00683287566134,615.929138183594,766.386657714844,284,39.292049407959,1839,2,84.03662109375,41.5724601745605,"50","5"
"P3199",5.809321919643,22.2535584,41.20618087,"Cambisol",0.891787232689453,14.0061909416748,133.651899273154,4.89523865328197,698.212890625,687.182922363281,285,41.5648155212402,1375,1.89351522922516,82.4567337036133,37.2600746154785,"50","5"
"P3202",1.73688977139169,22.29625843,41.19055289,"Cambisol",1.3732448582539,25.6084317585302,53.2310714717531,3.97464227607757,781.373779296875,527.970458984375,288,44.067497253418,700,1,69.4355010986328,25.3208980560303,"50","2"
"P3207",1.12740001219461,22.30982644,41.17331708,"Cambisol",1.48957205019395,23.245418395574,38.6691934087663,3.65504324708169,787.41357421875,527.789306640625,289,44.2332038879395,667,1.30434167385101,66.8595886230469,27.2107753753662,"50","8"
"P3213",2.43619489559165,21.83702337,41.16567505,"Complex of Mollic and Umbric Leptosol and Regosol",1.25388704985455,28,65.9818057788892,4.18937903400563,759.510375976562,643.81494140625,291,43.6569213867188,1008,0,71.5287017822266,35.6931114196777,"20","13"
"P3214",2.22017048706755,21.85017322,41.17627679,"Complex of Mollic and Umbric Leptosol",1.29365074333432,17.9174199496147,70.7254340158684,4.25880525383714,761.726684570312,622.638610839844,291,43.7238655090332,967,0,69.7106475830078,34.1883087158203,"20","13"
"P3215",5.39725745854642,21.92739169,41.21845477,"Cambisol",0.925137618171595,15.4176287621727,126.70115878037,4.84183123314454,728.22802734375,756.820373535156,286,42.666072845459,1112,1.29242956638336,85.5943374633789,41.1566619873047,"100","2"
"P3216",6.59326417610993,21.91998532,41.20226014,"Cambisol",0.855048576649987,10.8768115942029,150.731227336414,5.01549829940465,752.400573730469,641.184936523438,288,43.4101943969727,952,2.82324314117432,79.9391784667969,35.3963508605957,"100","2"
"P3217",2.37395227103282,21.84491257,41.14808449,"Complex of Mollic and Umbric Leptosol",1.26348466194506,20.0246538096417,71.964670405669,4.27617530977875,738.63525390625,684.701293945312,291,43.0035934448242,1156,0.927925527095795,76.1868362426758,37.5104675292969,"130","13"
"P3218",2.8068177067597,21.84716011,41.13295736,"Complex of Mollic and Umbric Leptosol",1.19767207325961,15,85.7220031439752,4.45110953878748,736.466003417969,666.173461914062,291,42.9294815063477,1200,1.18255162239075,74.2210998535156,35.172191619873,"50","13"
"P3219",4.85703480481673,21.86543471,41.14593299,"Cambisol",0.985586565369349,22.6914532758474,111.023459167362,4.70974152283248,726.40234375,683.284484863281,289,42.6119270324707,1168,2.87562966346741,77.0612869262695,36.8336791992188,"70","2"
"P3220",3.10502812163444,21.86472322,41.13439375,"Cambisol",1.17240462898306,20.4942227291582,86.8286412140379,4.46393653514253,718.335021972656,687.851623535156,289,42.3608856201172,1218,2.7410717010498,76.9701919555664,36.359806060791,"50","2"
"P3226",4.2972885509379,21.88783636,41.14103481,"Cambisol",1.03099626506889,23.2710737048237,101.983986426055,4.62481580513614,668.992614746094,759.681640625,286,40.8647804260254,1622,1.74241590499878,86.0500564575195,39.9471549987793,"100","2"
"P3227",6.03898623569676,21.90822747,41.13137544,"Complex of Mollic and Umbric Leptosol",0.852501032192478,39.9140419947507,92.8011157717387,4.53045866312223,645.740234375,807.443664550781,285,40.1605339050293,1712,1.82195544242859,92.1952819824219,42.1138648986816,"100","13"
"P3229",2.7508903362927,21.86659562,41.11737795,"Cambisol",1.22486822907576,33.3446322693476,67.3781420364404,4.21032066319099,729.27734375,650.724426269531,289,42.6940650939941,1180,1.44409334659576,74.1581878662109,34.0536155700684,"20","2"
"P3230",8.75870069605569,21.86174876,41.10550945,"Complex of Rendzic Leptosol and Leptosol",0.712473994699193,33,125.430964113197,4.83175552047118,722.328674316406,661.600769042969,288,42.4765663146973,1178,2,75.0497665405273,34.4931182861328,"50","5"
"P3232",4.26286278584339,21.93939463,41.13040508,"Cambisol",1.06265769206673,17.3935259095018,112.261304394455,4.72082922885199,726.054931640625,649.02587890625,285,42.5639457702637,1137,4.88002347946167,79.2304611206055,37.0176048278809,"50","2"
"P3235",3.24268265633828,21.85847402,41.09265647,"Cambisol",1.13848637948463,45.1029107565012,60.7998993775874,4.10758813399686,737.895263671875,621.097412109375,288,42.9580764770508,1126,2,71.7386169433594,32.7729873657227,"50","2"
"P3240",2.95186221058611,21.96901858,41.18000279,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.18886052952088,14.1872089661402,90.3441990709908,4.50362680989666,774.641906738281,539.508850097656,289,44.0558090209961,684,2.12068676948547,63.2952537536621,31.8221015930176,"50","16"
"P3242",4.70627232523168,21.97643985,41.18773847,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.00131249200556,29.0651809240135,100.283020912399,4.60799639761098,769.197448730469,584.097229003906,289,43.8867721557617,981,2.57780337333679,67.0682373046875,34.1867637634277,"50","2"
"P3246",4.26263108097376,22.01406255,41.20717029,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.03006237493021,18.6585065573251,107.145680594566,4.67418940934378,770.862426757812,610.802734375,290,43.9289207458496,901,1,69.1917419433594,34.9359817504883,"50","2"
"P3247",1.19028586094419,22.03259338,41.21557834,"Fluvisol",1.47495793955506,13.8127522611048,45.3936576396619,3.81537239572149,760.717590332031,683.753173828125,289,43.6149406433105,948,1,77.8388824462891,39.2004928588867,"50","2"
"P3250",1.63322778617664,22.03393957,41.24047393,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.39889453612436,15.7161104826546,57.7693602010524,4.05645853479767,775.80126953125,596.251525878906,290,44.0852279663086,768,0.879651248455048,68.3825454711914,33.2469100952148,"50","2"
"P3254",4.16944520016492,21.98982645,41.15052339,"Cambisol",1.03796939343433,26.9614782277763,94.8278813227675,4.5520634728003,738.373352050781,676.634460449219,286,42.9225006103516,1196,2.37618803977966,78.4695205688477,39.4382667541504,"50","2"
"P3260",3.65662805645201,22.03701694,41.18607429,"Cambisol",1.12434744903291,17.843864979144,101.331058842616,4.61839296685413,755.221313476562,627.925415039062,288,43.4235496520996,1001,2.30195927619934,72.2864990234375,35.2974281311035,"50","2"
"P3261",4.99023356363102,22.03704519,41.19919431,"Cambisol",0.957335407233526,23.9113727116873,109.050082471588,4.69180724892052,747.636474609375,669.706604003906,289,43.2009887695312,1168,1.88210952281952,76.1663360595703,37.2866020202637,"50","2"
"P3262",3.52788390493632,22.06237755,41.19238075,"Cambisol",1.11149932228729,17.8461806766655,96.6434667796531,4.57102860667691,718.573913574219,716.672668457031,287,42.2850723266602,1278,3,82.5926361083984,40.4544715881348,"50","2"
"P3263",5.93475040330096,22.07743806,41.18899003,"Cambisol",0.872428209966485,27.3220221606648,112.890201593178,4.72641567902062,712.28466796875,712.643859863281,286,42.0891990661621,1230,2.29957675933838,82.6035766601562,41.2802543640137,"50","2"
"P3266",1.5661252900232,21.64820721,41.22379573,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.40032487537109,15,55.9236471399648,4.02398731647054,766.007873535156,639.002197265625,294,43.9557991027832,867,0,84.4646453857422,32.9368286132812,"20","13"
"P3267",1.04408352668213,21.67174105,41.23211659,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.50584266955788,29,33.488403683787,3.51119922021135,769.02685546875,539.304260253906,295,44.0497894287109,582,0,70.4623718261719,28.1758346557617,"150","13"
"P3269",0.96283730095668,21.67737611,41.20714855,"Complex of Mollic and Umbric Leptosol and Regosol",1.52643879443771,4.55993150684932,42.0808301651336,3.73959229649373,769.806335449219,600.472534179688,296,44.0546226501465,734,0,77.3352279663086,31.5218353271484,"150","13"
"P3270",1.21809744779582,21.68914907,41.21888435,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.46894647159058,39,32.7445550482748,3.48873669019091,769.381103515625,565.643737792969,296,44.0456695556641,597,0,71.86376953125,29.9935703277588,"20","13"
"P3271",0.696055684454756,21.68797862,41.2062032,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.58548959918823,31,22.8442932968884,3.12870133984156,769.641784667969,582.9892578125,296,44.0480575561523,635,0,74.1578140258789,30.8848552703857,"150","13"
"P3273",1.45011600928074,21.71299475,41.20618611,"Complex of Regosol and Leptosol",1.42247510668563,8,56.9320083302252,4.04185771952723,769.058837890625,433.935699462891,296,44.0295906066895,422,0.135998010635376,53.8970260620117,23.3212776184082,"130","13"
"P3277",0.812064965197216,21.69428208,41.17533189,"Complex of Mollic and Umbric Leptosol and Regosol",1.55802069051477,22,29.6060080169744,3.3879773142801,769.569458007812,561.604431152344,297,44.0272674560547,676,0,69.2519607543945,29.4554138183594,"20","13"
"P3280",0.812064965197216,21.745648,41.18357466,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.55802069051477,21,29.9855722223202,3.40071634005753,770.759094238281,576.17431640625,295,44.0486259460449,618,0,64.7253570556641,31.9251651763916,"120","13"
"P3281",1.53132250580046,21.75957108,41.18983227,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.40689717269944,26.35,47.6017619497078,3.86286977630247,770.740417480469,607.6318359375,294,44.0465545654297,691,0,66.8835220336914,32.7448272705078,"70","13"
"P3282",0.928074245939675,21.67120951,41.16611231,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.53148738054398,29,30.2744141119135,3.41030293704425,769.223693847656,566.471252441406,296,44.0205497741699,685,0,73.9620056152344,28.7632102966309,"20","13"
"P3283",0.928074245939675,21.62348689,41.15013519,"Complex of Regosol and Leptosol",1.53148738054398,25,31.9800149069508,3.46511117353925,765.857116699219,630.426940917969,295,43.9219207763672,911,0,83.2980041503906,27.3045959472656,"150","13"
"P3291",1.48139052706604,21.60417588,41.13209261,"Complex of Mollic and Umbric Leptosol and Regosol",1.42012153850623,16.1598727210182,52.913715888115,3.96866258480561,767.951232910156,576.422668457031,295,43.9834289550781,793,0,74.5708618164062,26.1352577209473,"20","13"
"P3292",0.696055684454756,21.62561566,41.14221709,"Complex of Regosol and Leptosol",1.58548959918823,26,24.4996768691267,3.19865992844847,767.563842773438,610.895812988281,296,43.9678840637207,830,0,80.0033416748047,26.527587890625,"150","15"
"P3293",1.5661252900232,21.62850023,41.1199405,"Complex of Mollic and Umbric Leptosol and Regosol",1.40032487537109,7,61.1870492237263,4.11393555313348,767.835815429688,523.533142089844,296,43.9705657958984,665,0,67.9796676635742,26.8362331390381,"150","13"
